id,gen,sp,en,type,lat,lon,date,time,q,length,lic,file,umap_x,umap_y,umap_z
526606,Nestor,meridionalis,New Zealand Kaka,call,-38.4682,175.5683,2020-01-21,07:00,A,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526606/download,12.961219787597656,10.671425819396973,9.50633716583252
526605,Nestor,meridionalis,New Zealand Kaka,call,-38.4682,175.5683,2020-01-21,07:00,A,0:43,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526605/download,12.33411693572998,10.579413414001465,9.789774894714355
428663,Nestor,meridionalis,New Zealand Kaka,flight call,-46.8965,168.129,2018-07-05,15:45,A,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/428663/download,12.394975662231445,9.785517692565918,9.53760051727295
378285,Nestor,meridionalis,New Zealand Kaka,"call, flight call",-46.8959,168.1291,2016-12-20,05:00,A,0:23,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378285/download,12.450448989868164,10.121520042419434,9.872549057006836
378284,Nestor,meridionalis,New Zealand Kaka,call,-46.8959,168.1291,2016-12-19,14:00,A,0:37,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378284/download,11.321412086486816,9.911547660827637,9.658849716186523
378283,Nestor,meridionalis,New Zealand Kaka,call,-46.8959,168.1291,2016-12-19,10:10,A,2:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378283/download,8.913694381713867,9.562644004821777,10.173802375793457
378282,Nestor,meridionalis,New Zealand Kaka,call,-46.8959,168.1291,2016-12-19,05:00,A,0:29,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378282/download,11.167325973510742,10.339828491210938,10.509880065917969
326938,Nestor,meridionalis,New Zealand Kaka,song,-46.962,168.135,2014-11-25,10:00,A,0:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/326938/download,11.509263038635254,9.966863632202148,9.590292930603027
293110,Nestor,meridionalis,New Zealand Kaka,call,-38.318,175.6522,2015-11-24,09:00,A,0:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293110/download,12.334148406982422,10.462421417236328,9.95706844329834
207335,Nestor,meridionalis,New Zealand Kaka,call,-46.8979,168.1252,2014-11-23,20:30,A,3:32,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207335/download,10.914652824401855,7.540713310241699,8.89576244354248
207311,Nestor,meridionalis,New Zealand Kaka,call,-46.8979,168.1252,2014-11-22,18:30,A,2:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207311/download,10.841167449951172,7.662137985229492,9.00218391418457
152946,Nestor,meridionalis,New Zealand Kaka,call,-38.4999,175.5934,2013-10-03,18:00,A,0:44,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152946/download,12.124404907226562,10.552189826965332,9.921746253967285
88155,Nestor,meridionalis,New Zealand Kaka,?,-40.8687,174.9123,2011-04-12,08:00,A,0:36,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/88155/download,11.463922500610352,10.09680461883545,9.617382049560547
962687,Nestor,meridionalis,New Zealand Kaka,"call, song",-40.8075,175.559,2024-11-09,08:00,B,1:28,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962687/download,10.9251070022583,10.134313583374023,10.913331031799316
925379,Nestor,meridionalis,New Zealand Kaka,"call, flight call",-35.8875,174.7198,2020-08-05,18:15,B,0:48,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/925379/download,12.126239776611328,10.288241386413574,10.06849193572998
925377,Nestor,meridionalis,New Zealand Kaka,song,-35.8875,174.7198,2020-08-05,17:30,B,2:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/925377/download,10.12714958190918,9.95435905456543,10.307658195495605
843574,Nestor,meridionalis,New Zealand Kaka,"call, wing noise, tui.",-38.0555,175.5607,2022-08-31,13:00,B,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/843574/download,12.056063652038574,10.249807357788086,9.49986743927002
526604,Nestor,meridionalis,New Zealand Kaka,call,-38.4682,175.5683,2020-01-21,07:00,B,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526604/download,13.087285041809082,10.780791282653809,9.468287467956543
526603,Nestor,meridionalis,New Zealand Kaka,call,-38.4682,175.5683,2020-01-21,07:00,B,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526603/download,13.117058753967285,10.750666618347168,9.42287540435791
526602,Nestor,meridionalis,New Zealand Kaka,call,-38.4682,175.5683,2020-01-21,07:00,B,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526602/download,13.12009048461914,10.762665748596191,9.440109252929688
526601,Nestor,meridionalis,New Zealand Kaka,call,-38.4682,175.5683,2020-01-21,07:00,B,0:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526601/download,13.222174644470215,10.55528736114502,9.508684158325195
473412,Nestor,meridionalis,New Zealand Kaka,"call, flight call",-46.898,168.128,2018-11-16,21:00,B,4:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/473412/download,9.169689178466797,9.869780540466309,10.378556251525879
462033,Nestor,meridionalis,New Zealand Kaka,uncertain,-38.0546,175.5626,2016-01-26,21:23,B,1:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/462033/download,11.944310188293457,8.949159622192383,9.316323280334473
341676,Nestor,meridionalis,New Zealand Kaka,call,-46.8948,168.1267,2012-01-13,09:00,B,0:44,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/341676/download,11.76842975616455,9.926874160766602,9.623052597045898
295408,Nestor,meridionalis,New Zealand Kaka,song,-40.8508,174.931,2015-12-05,10:30,B,1:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/295408/download,11.392385482788086,9.857850074768066,9.587764739990234
293835,Nestor,meridionalis,New Zealand Kaka,call,-41.8097,172.851,2014-09-26,16:30,B,0:39,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293835/download,12.5986967086792,9.989319801330566,9.61709213256836
293133,Nestor,meridionalis,New Zealand Kaka,"call, song",-38.318,175.6522,2015-11-24,09:30,B,0:48,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293133/download,12.052696228027344,10.480533599853516,9.955842971801758
206341,Nestor,meridionalis,New Zealand Kaka,flight call,-38.318,175.6522,2014-11-14,09:00,B,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/206341/download,13.746566772460938,10.17264175415039,9.724028587341309
206337,Nestor,meridionalis,New Zealand Kaka,flight call,-38.318,175.6522,2014-11-14,08:00,B,0:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/206337/download,13.327228546142578,10.345056533813477,9.605377197265625
198852,Nestor,meridionalis,New Zealand Kaka,flight call,-46.8979,168.1252,2014-01-11,19:00,B,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198852/download,14.01423454284668,8.822261810302734,9.677640914916992
198513,Nestor,meridionalis,New Zealand Kaka,call,-41.8117,172.8515,2014-09-26,07:00,B,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198513/download,12.183382987976074,10.007645606994629,9.683002471923828
198297,Nestor,meridionalis,New Zealand Kaka,call,-41.8097,172.851,2014-09-26,06:30,B,0:01,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198297/download,15.391009330749512,9.660238265991211,9.164427757263184
123234,Nestor,meridionalis,New Zealand Kaka,call,-36.3737,174.8447,2013-01-03,10:47,B,0:01,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/123234/download,15.38624382019043,9.836457252502441,9.033628463745117
37193,Nestor,meridionalis,New Zealand Kaka,"call, contact calls",-37.081476,175.199661,2008-10-01,8:35,B,0:27,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/37193/download,11.605818748474121,9.706303596496582,9.406519889831543
37192,Nestor,meridionalis,New Zealand Kaka,call,-38.228202,175.435867,2009-06-25,8:10,B,0:32,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/37192/download,14.66454029083252,11.172653198242188,8.501521110534668
956477,Nestor,meridionalis,New Zealand Kaka,call,-36.3707,174.8278,2024-10-07,16:30,C,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956477/download,15.307357788085938,9.87459945678711,8.956574440002441
857983,Nestor,meridionalis,New Zealand Kaka,"flight call, Wind in the trees",-38.0555,175.5607,2022-08-30,13:30,C,0:44,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/857983/download,11.900919914245605,10.252185821533203,9.613028526306152
842736,Nestor,meridionalis,New Zealand Kaka,"call, Saddleback in parts, river noise in the background.",-41.2909,174.7535,2016-11-05,14:00,C,1:25,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/842736/download,10.304525375366211,10.175644874572754,9.987890243530273
400284,Nestor,meridionalis,New Zealand Kaka,call,-38.6808,176.6766,2017-12-28,14:30,C,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/400284/download,13.191594123840332,9.575987815856934,9.173422813415527
293113,Nestor,meridionalis,New Zealand Kaka,song,-38.318,175.6522,2015-11-24,09:00,C,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293113/download,11.992331504821777,10.62646484375,10.039053916931152
214592,Nestor,meridionalis,New Zealand Kaka,"alarm call, call",-41.2947,174.75,2015-02-22,10:00,C,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/214592/download,10.317449569702148,10.402092933654785,8.805538177490234
198884,Nestor,meridionalis,New Zealand Kaka,flight call,-42.0973,171.4043,2014-01-04,18:00,C,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198884/download,13.249367713928223,9.252740859985352,9.836479187011719
75778,Nestor,meridionalis,New Zealand Kaka,call,-46.962,168.135,2010-02-16,11:00,C,0:58,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/75778/download,13.237395286560059,10.440771102905273,8.382512092590332
460933,Platycercus,eximius,Eastern Rosella,call,-41.2743,174.752,2019-03-09,16:00,B,0:06,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/460933/download,14.840867042541504,9.842148780822754,9.010405540466309
460932,Platycercus,eximius,Eastern Rosella,call,-41.2729,174.7509,2019-03-09,16:00,B,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/460932/download,14.941590309143066,9.817914962768555,9.083475112915039
123250,Platycercus,eximius,Eastern Rosella,call,-36.3737,174.8447,2013-01-03,11:40,B,0:12,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/123250/download,13.061917304992676,10.484691619873047,9.106454849243164
391737,Platycercus,eximius,Eastern Rosella,call,-36.8053,175.4737,2017-10-02,12:15,C,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/391737/download,15.041720390319824,9.398446083068848,9.46023178100586
537873,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2769,-176.3046,2019-03-23,10:00,no score,1:28,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/537873/download,15.138904571533203,11.769871711730957,10.383295059204102
537872,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2769,-176.3046,2019-03-19,10:00,no score,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/537872/download,15.173463821411133,11.7402925491333,10.374674797058105
537869,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2769,-176.3046,2019-03-20,10:00,no score,0:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/537869/download,15.161815643310547,11.73449993133545,10.385159492492676
537866,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2769,-176.3046,2019-03-20,10:00,no score,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/537866/download,15.173589706420898,9.81395149230957,9.166110038757324
646974,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2788,-176.3192,2021-05-07,13:00,A,0:47,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/646974/download,15.134001731872559,11.774685859680176,10.38047981262207
537863,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2769,-176.3046,2019-03-19,10:00,A,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/537863/download,15.189932823181152,11.697969436645508,10.370966911315918
926880,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2788,-176.3192,2021-05-07,14:45,B,1:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926880/download,15.074145317077637,11.82866382598877,10.36823558807373
537864,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2769,-176.3046,2019-03-19,10:00,B,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/537864/download,15.290367126464844,11.47018814086914,10.323478698730469
464224,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2769,-176.3046,2015-05-03,07:30,B,0:41,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/464224/download,15.188308715820312,11.72575855255127,10.381078720092773
926879,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2788,-176.3192,2021-05-07,13:05,C,0:40,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926879/download,12.62952709197998,11.435051918029785,9.719060897827148
926878,Cyanoramphus,forbesi,Chatham Parakeet,call,-44.2769,-176.3046,2015-05-02,14:10,C,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926878/download,15.191898345947266,11.737687110900879,10.384119033813477
526622,Cyanoramphus,auriceps,Yellow-crowned Parakeet,call,-38.4736,175.5674,2020-01-21,07:00,no score,0:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526622/download,14.267026901245117,9.728898048400879,9.663482666015625
962685,Cyanoramphus,auriceps,Yellow-crowned Parakeet,"call, song",-40.7211,175.6399,2024-11-09,09:00,A,0:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962685/download,12.067835807800293,10.088325500488281,10.505498886108398
795068,Cyanoramphus,auriceps,Yellow-crowned Parakeet,call,-38.6295,175.4994,2022-12-02,10:00,A,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/795068/download,15.17929458618164,11.175605773925781,10.31999397277832
344826,Cyanoramphus,auriceps,Yellow-crowned Parakeet,call,-38.318,175.6522,2016-11-22,09:30,B,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344826/download,15.170502662658691,11.371323585510254,10.397721290588379
344821,Cyanoramphus,auriceps,Yellow-crowned Parakeet,call,-38.318,175.6522,2016-11-22,08:30,B,0:52,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344821/download,11.434293746948242,10.910473823547363,10.353948593139648
288034,Cyanoramphus,auriceps,Yellow-crowned Parakeet,song,-41.0936,174.2722,2015-10-19,09:00,B,0:19,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/288034/download,15.236153602600098,11.339829444885254,10.43671989440918
207338,Cyanoramphus,auriceps,Yellow-crowned Parakeet,call,-44.8908,168.0843,2014-11-24,17:00,B,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207338/download,15.088424682617188,11.261775970458984,10.328847885131836
207337,Cyanoramphus,auriceps,Yellow-crowned Parakeet,call,-44.8908,168.0843,2014-11-24,17:00,B,0:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207337/download,15.148470878601074,11.137328147888184,10.279199600219727
198879,Cyanoramphus,auriceps,Yellow-crowned Parakeet,call,-44.097,169.3597,2014-01-05,09:00,B,0:37,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198879/download,15.021393775939941,11.264251708984375,10.345026969909668
152298,Cyanoramphus,auriceps,Yellow-crowned Parakeet,song,-38.318,175.6522,2009-04-06,07:30,B,0:08,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/152298/download,15.263054847717285,11.288145065307617,10.361835479736328
464719,Cyanoramphus,auriceps,Yellow-crowned Parakeet,"call, 'peer' call",-40.9438,172.9557,2019-03-29,10:57,C,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/464719/download,15.124344825744629,10.578719139099121,10.084615707397461
198878,Cyanoramphus,auriceps,Yellow-crowned Parakeet,call,-44.097,169.3597,2014-01-05,09:00,C,0:40,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198878/download,14.92474365234375,11.272342681884766,10.303060531616211
344829,Cyanoramphus,malherbi,Malherbe's Parakeet,call,-41.1759,174.2323,2016-11-19,15:00,B,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344829/download,15.175103187561035,11.366004943847656,10.501583099365234
236417,Cyanoramphus,malherbi,Malherbe's Parakeet,call,-42.9852,171.7481,2015-04-05,17:00,C,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/236417/download,15.155917167663574,9.485640525817871,9.500330924987793
956617,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,song,-36.3707,174.8278,2024-10-08,09:00,A,2:01,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956617/download,9.981599807739258,10.84936809539795,10.630973815917969
925463,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-35.8875,174.7198,2021-08-12,13:25,A,0:36,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/925463/download,15.206523895263672,11.329398155212402,10.516711235046387
923759,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-44.0603,-176.6084,2018-11-15,14:05,A,0:59,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923759/download,15.184995651245117,11.192731857299805,10.630511283874512
923758,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-44.0603,-176.6084,2018-11-15,14:00,A,0:51,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923758/download,15.234891891479492,11.181488990783691,10.61768627166748
923757,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-44.0603,-176.6084,2018-11-15,12:45,A,0:28,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923757/download,15.234639167785645,11.281879425048828,10.483108520507812
923755,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-44.0603,-176.6084,2018-11-15,12:40,A,0:51,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923755/download,15.234862327575684,11.172033309936523,10.593100547790527
923753,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,"call, flight call",-44.0603,-176.6084,2018-11-15,09:05,A,0:47,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923753/download,15.13598918914795,11.192497253417969,10.673604965209961
923747,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-44.3371,-176.1776,2021-02-13,19:00,A,1:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923747/download,11.727933883666992,10.705455780029297,8.939180374145508
428665,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,"call, flight call",-46.9333,168.1302,2018-07-03,13:00,A,1:47,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/428665/download,15.128796577453613,11.298230171203613,10.611712455749512
378235,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-46.8959,168.1291,2016-12-17,18:20,A,1:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378235/download,9.914926528930664,9.803377151489258,10.457226753234863
345385,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-46.9333,168.1302,2016-11-11,15:30,A,0:07,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/345385/download,15.236749649047852,11.211285591125488,10.332104682922363
88148,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-40.8687,174.9123,2011-04-12,08:00,A,0:30,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/88148/download,15.268770217895508,11.34241008758545,10.43475341796875
33772,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-46.933268,168.130217,2004-12-18,?,A,0:25,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/33772/download,14.448419570922852,9.43738842010498,9.839402198791504
975396,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,flight call,-44.0742,-176.6368,2024-11-06,15:30,B,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975396/download,15.217082023620605,11.13744068145752,10.32349681854248
959013,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,"call, song",-36.601,174.8903,2024-10-11,08:00,B,0:28,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959013/download,10.842920303344727,11.00239372253418,10.950257301330566
926900,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-44.073,-176.602,2018-11-30,08:10,B,0:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926900/download,15.266189575195312,11.328341484069824,10.427613258361816
926899,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-44.073,-176.602,2018-11-30,08:05,B,0:50,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926899/download,15.255654335021973,11.14322566986084,10.565595626831055
926896,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-44.073,-176.602,2018-11-22,15:00,B,0:46,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926896/download,15.121256828308105,11.079815864562988,10.55479907989502
923751,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-44.3371,-176.1776,2020-02-15,07:45,B,2:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923751/download,15.035367965698242,11.270252227783203,10.623542785644531
923748,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,flight call,-44.3371,-176.1776,2021-02-13,20:15,B,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923748/download,15.239692687988281,11.291566848754883,10.388408660888672
396185,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-50.4899,166.3145,2017-11-16,14:30,B,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/396185/download,15.355231285095215,11.262716293334961,10.273545265197754
331651,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,alarm call,-44.0603,-176.6084,2015-10-25,07:00,B,1:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/331651/download,14.963238716125488,11.174995422363281,10.701031684875488
293069,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-46.9333,168.1302,2015-11-13,15:00,B,1:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293069/download,15.082305908203125,11.296140670776367,10.669593811035156
293066,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-46.9333,168.1302,2015-11-13,14:30,B,0:34,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293066/download,11.794719696044922,11.216554641723633,9.99531364440918
178972,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-36.6209,175.017,2012-11-19,15:00,B,0:29,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/178972/download,15.271282196044922,11.27858829498291,10.424933433532715
152941,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,song,-36.601,174.8903,2013-10-02,14:00,B,0:15,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152941/download,15.271540641784668,11.29840087890625,10.429229736328125
75777,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-46.962,168.135,2010-02-16,10:30,B,0:26,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/75777/download,15.075737953186035,11.25291919708252,10.245229721069336
34694,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,"call, very quiet call notes given as it took flight",-50.497159,166.297131,2000-11-26,12am,B,0:01,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34694/download,15.415690422058105,9.565825462341309,9.34582233428955
526064,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-36.6068,174.894,2020-01-15,11:00,C,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526064/download,14.419891357421875,9.892618179321289,9.723502159118652
481390,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,call,-36.601,174.8903,2018-11-28,11:00,C,0:02,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/481390/download,15.529542922973633,9.90646743774414,9.211485862731934
295409,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,"call, song",-40.8514,174.9306,2015-12-05,11:30,C,0:37,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/295409/download,11.879340171813965,9.568155288696289,9.137843132019043
293318,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,"begging call, call",-36.601,174.8903,2015-11-25,15:00,D,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293318/download,11.732596397399902,11.121574401855469,9.725664138793945
442994,Vini,kuhlii,Kuhl's Lorikeet,call,-19.9929,-158.1241,2018-09-10,09:30,B,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/442994/download,17.10947608947754,8.52804946899414,11.169693946838379
442901,Vini,kuhlii,Kuhl's Lorikeet,call,-19.9929,-158.1241,2018-10-09,09:00,B,1:01,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/442901/download,17.124370574951172,8.530447006225586,11.199705123901367
110973,Vini,kuhlii,Kuhl's Lorikeet,call,-19.9929,-158.1241,2012-08-01,09:20,B,0:10,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110973/download,17.285293579101562,8.674437522888184,11.261052131652832
110919,Vini,kuhlii,Kuhl's Lorikeet,call,-19.9832,-158.1317,2012-07-30,14:20,B,0:11,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110919/download,17.295467376708984,8.592679023742676,11.131156921386719
110918,Vini,kuhlii,Kuhl's Lorikeet,call,-19.9832,-158.1317,2012-07-30,14:09,B,0:51,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110918/download,17.463333129882812,8.750977516174316,11.3117036819458
110917,Vini,kuhlii,Kuhl's Lorikeet,call,-19.9832,-158.1317,2012-07-30,14:09,B,0:40,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110917/download,17.586984634399414,8.776671409606934,11.536452293395996
110916,Vini,kuhlii,Kuhl's Lorikeet,call,-19.9832,-158.1317,2012-07-30,14:07,B,0:44,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110916/download,17.461200714111328,8.67388916015625,11.46973991394043
